2018-08-28 11:14:31.3540 | Debug | CaesarTests.TC_2_03_7 
2018-09-07 16:32:10.9508 | Debug | Passed 
2018-09-07 17:06:11.7142 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:11.7325 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 17:06:11.7325 | Debug | Failed 
2018-09-07 17:06:11.7538 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:11.7538 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 17:06:11.7538 | Debug | Failed 
2018-09-07 17:06:11.7627 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:11.7627 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 17:06:11.7627 | Debug | Failed 
2018-09-07 17:06:48.3945 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:48.4227 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 17:06:48.4227 | Debug | Passed 
2018-09-07 17:06:50.0669 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:50.0679 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 17:06:50.0679 | Debug | Passed 
2018-09-07 17:06:52.2982 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:06:52.2982 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 17:06:52.2982 | Debug | Passed 
2018-09-07 17:07:05.8337 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:07:05.8550 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 17:07:05.8550 | Debug | Failed 
2018-09-07 17:07:11.8802 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:07:11.8802 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 17:07:11.8802 | Debug | Failed 
2018-09-07 17:07:17.8975 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:07:17.8975 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 17:07:17.9010 | Debug | Failed 
2018-09-07 17:53:19.4045 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:53:19.4467 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 17:53:19.4467 | Debug | Passed 
2018-09-07 17:53:21.5438 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:53:21.5438 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 17:53:21.5438 | Debug | Passed 
2018-09-07 17:53:24.1468 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 17:53:24.1468 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 17:53:24.1468 | Debug | Passed 
