2018-08-06 10:38:19.6845 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 10:38:39.7452 | Debug | Test_InvalidValues_ErrorMessage("login","pa$$word") 
2018-08-06 10:38:39.7661 | Debug | Passed 
2018-08-06 10:38:40.2029 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 10:38:40.2219 | Debug | Test_InvalidValues_ErrorMessage("1234","12") 
2018-08-06 10:38:40.2319 | Debug | Passed 
2018-08-06 10:38:40.6388 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 10:38:40.6517 | Debug | Test_InvalidValues_ErrorMessage("12","1234") 
2018-08-06 10:38:40.6517 | Debug | Passed 
2018-08-06 10:38:43.9231 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 10:38:43.9380 | Debug | Test_LoginWithInvalidLoginCredentials("odmin","9234") 
2018-08-06 10:38:43.9380 | Debug | Passed 
2018-08-06 10:38:44.4925 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 10:38:44.5015 | Debug | Test_LoginWithInvalidLoginCredentials("sashq","5234") 
2018-08-06 10:38:44.5095 | Debug | Passed 
2018-08-06 10:38:44.9283 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 10:38:44.9393 | Debug | Test_LoginWithInvalidLoginCredentials("jtytro","1734") 
2018-08-06 10:38:44.9542 | Debug | Passed 
2018-08-06 10:38:51.4796 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 10:38:51.4946 | Debug | Test_DropMouseFocus_RightMenuClosed 
2018-08-06 10:38:51.5115 | Debug | Passed 
2018-08-06 10:38:53.6170 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 10:38:53.6340 | Debug | Test_ProfileButtonClick_RightMenuOpened 
2018-08-06 10:38:53.6340 | Debug | Passed 
2018-08-06 10:38:59.8300 | Debug | CaesarTests.TC_1_02_02 
2018-08-06 10:38:59.8379 | Debug | Test_ExitButtonClicked_LoginPageOpened 
2018-08-06 10:38:59.8379 | Debug | Passed 
2018-08-06 10:39:05.5867 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 10:39:05.5957 | Debug | Test_EndedGroupsFilter 
2018-08-06 10:39:05.5957 | Debug | Passed 
2018-08-06 10:39:07.2095 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 10:39:07.2185 | Debug | Test_FirstSignIn_AvailableGroupsList 
2018-08-06 10:39:07.2185 | Debug | Passed 
2018-08-06 10:39:08.6985 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 10:39:08.6985 | Debug | Test_FutureGroupsFilter 
2018-08-06 10:39:08.7175 | Debug | Passed 
2018-08-06 10:39:10.2887 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 10:39:10.2987 | Debug | Test_MyGroupsFilterChecked_NoneAvailableGroups 
2018-08-06 10:39:10.3076 | Debug | Passed 
2018-08-06 10:39:11.8227 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 10:39:11.8416 | Debug | Test_MyGroupsFilterCheckedUnchecked 
2018-08-06 10:39:11.8526 | Debug | Passed 
2018-08-06 10:39:17.8588 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 10:39:17.8718 | Debug | Test_CursorFocusOutOfMenu_LeftMenuClosed 
2018-08-06 10:39:17.8718 | Debug | Passed 
2018-08-06 10:39:19.9241 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 10:39:19.9321 | Debug | Test_CursorToLeftBorder_LeftMenuOpened 
2018-08-06 10:39:19.9321 | Debug | Passed 
2018-08-06 10:39:26.2593 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:26.2593 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("dmytro","1234") 
2018-08-06 10:39:26.2813 | Debug | Passed 
2018-08-06 10:39:28.4922 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:28.5012 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("artur","1234") 
2018-08-06 10:39:28.5095 | Debug | Passed 
2018-08-06 10:39:30.4689 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:30.4779 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("dmytro","1234") 
2018-08-06 10:39:30.4779 | Debug | Passed 
2018-08-06 10:39:32.5453 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:32.5453 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("artur","1234") 
2018-08-06 10:39:32.5627 | Debug | Passed 
2018-08-06 10:39:35.2352 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:35.2511 | Debug | Test_SignInAsTeacher_CheckGroup_OneButtonsAvailable("sasha","1234") 
2018-08-06 10:39:35.2621 | Debug | Passed 
2018-08-06 10:39:37.5646 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 10:39:37.5855 | Debug | Test_SignInAsTeacher_OneButtonsAvailable("sasha","1234") 
2018-08-06 10:39:37.5946 | Debug | Passed 
2018-08-06 10:39:44.0102 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 10:39:44.0102 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-08-06 10:39:44.0382 | Debug | Passed 
2018-08-06 10:39:46.1959 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 10:39:46.2039 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-08-06 10:39:46.2128 | Debug | Passed 
2018-08-06 10:39:48.8239 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 10:39:48.8239 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-08-06 10:39:48.8469 | Debug | Passed 
2018-08-06 10:39:58.3393 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 10:39:58.3393 | Debug | Test_ClickCancelButton_GroupDeleteConfirmantionWindowClosed 
2018-08-06 10:39:58.3602 | Debug | Passed 
2018-08-06 10:40:03.7536 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 10:40:03.7626 | Debug | Test_PressEscKey_GroupDeleteConfirmantionWindowOpenedClosed 
2018-08-06 10:40:03.7746 | Debug | Passed 
2018-08-06 10:40:06.2451 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 10:40:06.2451 | Debug | Test_SelectGroup_ClickDeleteButton_GroupDeleteConfirmantionWindowOpened 
2018-08-06 10:40:06.2671 | Debug | Passed 
2018-08-06 10:40:15.6916 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:15.7085 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList(".Net","groupNet","K. Kozak","SoftServe","02/13/2018","Expert") 
2018-08-06 10:40:15.7085 | Debug | Passed 
2018-08-06 10:40:20.9096 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:20.9205 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("ISTQB","groupISTQB","O. Reuta","OpenGroup","11/19/2018","Expertik") 
2018-08-06 10:40:20.9365 | Debug | Passed 
2018-08-06 10:40:26.0139 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:26.0249 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("iOS","groupIOS","D. Petin","SoftServe","06/11/2012","Expertok") 
2018-08-06 10:40:26.0249 | Debug | Passed 
2018-08-06 10:40:31.2335 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:31.2525 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("UX","groupUX","P. Kucher","OpenGroup","01/05/2011","Testwoman") 
2018-08-06 10:40:31.2674 | Debug | Passed 
2018-08-06 10:40:36.4602 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:36.4722 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("C/C++","groupC/C++","A. Koval","SoftServe","09/27/2017","Testman") 
2018-08-06 10:40:36.4822 | Debug | Passed 
2018-08-06 10:40:38.7287 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:38.7287 | Debug | Test_SignInAsAdministrator_OpenGroupCreateWindow_LocationDDlEnabled 
2018-08-06 10:40:38.7457 | Debug | Passed 
2018-08-06 10:40:40.8343 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 10:40:40.8433 | Debug | Test_SignInAsCoordinator_OpenGroupCreateWindow_LocationDDlnotEnabled 
2018-08-06 10:40:40.8433 | Debug | Passed 
2018-08-06 10:40:47.5537 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 10:40:47.5676 | Debug | Test_EnterStartDate_FinishDateFilled("MQC","03/15/2018","05/17/2018") 
2018-08-06 10:40:47.5826 | Debug | Passed 
2018-08-06 10:40:50.1271 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 10:40:50.1460 | Debug | Test_EnterStartDate_FinishDateFilled("ISTQB","01/20/2019","03/24/2019") 
2018-08-06 10:40:50.1750 | Debug | Passed 
2018-08-06 10:40:52.8106 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 10:40:52.8295 | Debug | Test_EnterStartDate_FinishDateFilled(".Net","12/12/2018","03/06/2019") 
2018-08-06 10:40:52.8494 | Debug | Passed 
2018-08-06 10:40:55.4124 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 10:40:55.4313 | Debug | Test_EnterStartDate_FinishDateFilled("WebUI","07/26/2018","10/18/2018") 
2018-08-06 10:40:55.4602 | Debug | Passed 
2018-08-06 10:41:01.9984 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:02.0114 | Debug | Test_EmptyFieldsClickConfirm_FourHintsDisplayed 
2018-08-06 10:41:02.0114 | Debug | Passed 
2018-08-06 10:41:04.9486 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:04.9486 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcd") 
2018-08-06 10:41:04.9745 | Debug | Passed 
2018-08-06 10:41:07.4217 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:07.4387 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("exp") 
2018-08-06 10:41:07.4726 | Debug | Passed 
2018-08-06 10:41:10.0804 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:10.0934 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcabcabcabcabcabcabcabcas") 
2018-08-06 10:41:10.1083 | Debug | Passed 
2018-08-06 10:41:12.5663 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:12.5813 | Debug | Test_ExpertNameInvalidData_Warn("123") 
2018-08-06 10:41:12.6002 | Debug | Passed 
2018-08-06 10:41:15.1480 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:15.1620 | Debug | Test_ExpertNameInvalidData_Warn("@#$$#@") 
2018-08-06 10:41:15.1790 | Debug | Passed 
2018-08-06 10:41:17.5645 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:17.5785 | Debug | Test_ExpertNameInvalidData_Warn("_)(#") 
2018-08-06 10:41:17.5994 | Debug | Passed 
2018-08-06 10:41:20.5460 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:20.5610 | Debug | Test_GroupNameAboveMaxBoundary_Warn("012345678901234567890") 
2018-08-06 10:41:20.5740 | Debug | Passed 
2018-08-06 10:41:23.4973 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:23.5123 | Debug | Test_GroupNameAboveMaxBoundary_Warn("abcdefghiklmnopqrstuvw") 
2018-08-06 10:41:23.5382 | Debug | Passed 
2018-08-06 10:41:25.9975 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:26.0215 | Debug | Test_GroupNameAboveMaxBoundary_Warn("aaaaabbbbbcccccddddd1") 
2018-08-06 10:41:26.0394 | Debug | Passed 
2018-08-06 10:41:28.3845 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:28.3845 | Debug | Test_GroupNameBelowLowerBoundary_Warn("a1b") 
2018-08-06 10:41:28.4144 | Debug | Passed 
2018-08-06 10:41:30.8511 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:30.8641 | Debug | Test_GroupNameBelowLowerBoundary_Warn("123") 
2018-08-06 10:41:30.8820 | Debug | Passed 
2018-08-06 10:41:33.6490 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:33.6620 | Debug | Test_GroupNameBelowLowerBoundary_Warn("abc") 
2018-08-06 10:41:33.6770 | Debug | Passed 
2018-08-06 10:41:36.4009 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:36.4009 | Debug | Test_GroupNameStardDateInvalidData_Warns("!@#$%$^#@$","43453463") 
2018-08-06 10:41:36.4318 | Debug | Passed 
2018-08-06 10:41:39.0909 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:39.1109 | Debug | Test_GroupNameStardDateInvalidData_Warns("hello$","9809039") 
2018-08-06 10:41:39.1338 | Debug | Passed 
2018-08-06 10:41:41.7476 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 10:41:41.7696 | Debug | Test_GroupNameStardDateInvalidData_Warns("hi^group","1234") 
2018-08-06 10:41:41.8025 | Debug | Passed 
2018-08-06 11:16:16.6735 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 11:16:16.7044 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000") 
2018-08-06 11:16:16.7193 | Debug | Passed 
2018-08-06 11:16:16.9637 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 11:16:16.9637 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/Groups/Dnipro") 
2018-08-06 11:16:16.9846 | Debug | Passed 
2018-08-06 11:16:17.1482 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 11:16:17.1612 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/admin") 
2018-08-06 11:16:17.1731 | Debug | Passed 
2018-08-06 11:16:22.6804 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 11:16:22.6944 | Debug | Test_LoginWithValidLoginCredentials("admin","1234") 
2018-08-06 11:16:22.7193 | Debug | Passed 
2018-08-06 11:16:24.2792 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 11:16:24.2792 | Debug | Test_LoginWithValidLoginCredentials("sasha","1234") 
2018-08-06 11:16:24.2971 | Debug | Passed 
2018-08-06 11:16:25.7483 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 11:16:25.7483 | Debug | Test_LoginWithValidLoginCredentials("dmytro","1234") 
2018-08-06 11:16:25.7662 | Debug | Passed 
2018-08-06 11:16:29.9349 | Debug | CaesarTests.TC_1_01_03 
2018-08-06 11:16:29.9538 | Debug | Test_EnterKey_Login("dmytro","1234") 
2018-08-06 11:16:29.9798 | Debug | Passed 
2018-08-06 11:16:30.3947 | Debug | CaesarTests.TC_1_01_03 
2018-08-06 11:16:30.4136 | Debug | Test_EscKey_EmptyFields("dmytro","1234") 
2018-08-06 11:16:30.4216 | Debug | Passed 
2018-08-06 11:16:33.5853 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:33.5973 | Debug | Test_15lettersLoginField_Contains10 
2018-08-06 11:16:33.6103 | Debug | Passed 
2018-08-06 11:16:33.8901 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:33.9010 | Debug | Test_EmptyFields_EnterPressed_NoChanges 
2018-08-06 11:16:33.9010 | Debug | Passed 
2018-08-06 11:16:34.2062 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:34.2172 | Debug | Test_EmptyFields_LoginButtonClick_NoChanges 
2018-08-06 11:16:34.2172 | Debug | Passed 
2018-08-06 11:16:34.4815 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:34.4815 | Debug | Test_EmptyLoginField_LoginButtonUnactive 
2018-08-06 11:16:34.4994 | Debug | Passed 
2018-08-06 11:16:34.7478 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:34.7637 | Debug | Test_EmptyPassField_LoginButtonUnactive 
2018-08-06 11:16:34.7787 | Debug | Passed 
2018-08-06 11:16:35.3133 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:35.3232 | Debug | Test_InvalidValues_ErrorMessage("login1","$%^&\\;#*") 
2018-08-06 11:16:35.3232 | Debug | Passed 
2018-08-06 11:16:35.7863 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:35.8012 | Debug | Test_InvalidValues_ErrorMessage("#$%^#${}","pass2") 
2018-08-06 11:16:35.8122 | Debug | Passed 
2018-08-06 11:16:36.3229 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:36.3458 | Debug | Test_InvalidValues_ErrorMessage("4f4&4]3","#@#@#@") 
2018-08-06 11:16:36.3567 | Debug | Passed 
2018-08-06 11:16:36.8405 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:36.8405 | Debug | Test_InvalidValues_ErrorMessage("login","pa$$word") 
2018-08-06 11:16:36.8624 | Debug | Passed 
2018-08-06 11:16:37.3232 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:37.3371 | Debug | Test_InvalidValues_ErrorMessage("1234","12") 
2018-08-06 11:16:37.3371 | Debug | Passed 
2018-08-06 11:16:37.7490 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 11:16:37.7650 | Debug | Test_InvalidValues_ErrorMessage("12","1234") 
2018-08-06 11:16:37.7650 | Debug | Passed 
2018-08-06 11:16:40.9287 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 11:16:40.9437 | Debug | Test_LoginWithInvalidLoginCredentials("odmin","9234") 
2018-08-06 11:16:40.9567 | Debug | Passed 
2018-08-06 11:16:41.5720 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 11:16:41.5870 | Debug | Test_LoginWithInvalidLoginCredentials("sashq","5234") 
2018-08-06 11:16:41.5870 | Debug | Passed 
2018-08-06 11:16:42.0338 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 11:16:42.0478 | Debug | Test_LoginWithInvalidLoginCredentials("jtytro","1734") 
2018-08-06 11:16:42.0567 | Debug | Passed 
2018-08-06 11:16:48.7280 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 11:16:48.7473 | Debug | Test_DropMouseFocus_RightMenuClosed 
2018-08-06 11:16:48.7669 | Debug | Passed 
2018-08-06 11:16:51.0534 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 11:16:51.0623 | Debug | Test_ProfileButtonClick_RightMenuOpened 
2018-08-06 11:16:51.0623 | Debug | Passed 
2018-08-06 11:16:57.4489 | Debug | CaesarTests.TC_1_02_02 
2018-08-06 11:16:57.4489 | Debug | Test_ExitButtonClicked_LoginPageOpened 
2018-08-06 11:16:57.4698 | Debug | Passed 
2018-08-06 11:17:03.2315 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 11:17:03.2315 | Debug | Test_EndedGroupsFilter 
2018-08-06 11:17:03.2535 | Debug | Passed 
2018-08-06 11:17:04.9428 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 11:17:04.9618 | Debug | Test_FirstSignIn_AvailableGroupsList 
2018-08-06 11:17:04.9707 | Debug | Passed 
2018-08-06 11:17:06.6339 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 11:17:06.6339 | Debug | Test_FutureGroupsFilter 
2018-08-06 11:17:06.6548 | Debug | Passed 
2018-08-06 11:17:08.3170 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 11:17:08.3260 | Debug | Test_MyGroupsFilterChecked_NoneAvailableGroups 
2018-08-06 11:17:08.3409 | Debug | Passed 
2018-08-06 11:17:10.0713 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 11:17:10.0863 | Debug | Test_MyGroupsFilterCheckedUnchecked 
2018-08-06 11:17:10.1032 | Debug | Passed 
2018-08-06 11:17:16.1565 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 11:17:16.1805 | Debug | Test_CursorFocusOutOfMenu_LeftMenuClosed 
2018-08-06 11:17:16.1934 | Debug | Passed 
2018-08-06 11:17:18.4411 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 11:17:18.4501 | Debug | Test_CursorToLeftBorder_LeftMenuOpened 
2018-08-06 11:17:18.4501 | Debug | Passed 
2018-08-06 11:17:24.7328 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:24.7328 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("dmytro","1234") 
2018-08-06 11:17:24.7577 | Debug | Passed 
2018-08-06 11:17:27.1463 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:27.1612 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("artur","1234") 
2018-08-06 11:17:27.1732 | Debug | Passed 
2018-08-06 11:17:29.8972 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:29.9052 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("dmytro","1234") 
2018-08-06 11:17:29.9151 | Debug | Passed 
2018-08-06 11:17:32.0965 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:32.1124 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("artur","1234") 
2018-08-06 11:17:32.1224 | Debug | Passed 
2018-08-06 11:17:34.9585 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:34.9745 | Debug | Test_SignInAsTeacher_CheckGroup_OneButtonsAvailable("sasha","1234") 
2018-08-06 11:17:34.9875 | Debug | Passed 
2018-08-06 11:17:37.3370 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 11:17:37.3370 | Debug | Test_SignInAsTeacher_OneButtonsAvailable("sasha","1234") 
2018-08-06 11:17:37.3549 | Debug | Passed 
2018-08-06 11:17:43.7394 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 11:17:43.7523 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-08-06 11:17:43.7743 | Debug | Passed 
2018-08-06 11:17:46.1201 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 11:17:46.1201 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-08-06 11:17:46.1380 | Debug | Passed 
2018-08-06 11:17:48.9610 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 11:17:48.9779 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-08-06 11:17:48.9779 | Debug | Passed 
2018-08-06 11:17:58.5678 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 11:17:58.5768 | Debug | Test_ClickCancelButton_GroupDeleteConfirmantionWindowClosed 
2018-08-06 11:17:58.5897 | Debug | Passed 
2018-08-06 11:18:04.2243 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 11:18:04.2343 | Debug | Test_PressEscKey_GroupDeleteConfirmantionWindowOpenedClosed 
2018-08-06 11:18:04.2442 | Debug | Passed 
2018-08-06 11:18:06.4536 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 11:18:06.4696 | Debug | Test_SelectGroup_ClickDeleteButton_GroupDeleteConfirmantionWindowOpened 
2018-08-06 11:18:06.4836 | Debug | Passed 
2018-08-06 11:18:16.5027 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:16.5117 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList(".Net","groupNet","K. Kozak","SoftServe","02/13/2018","Expert") 
2018-08-06 11:18:16.5286 | Debug | Passed 
2018-08-06 11:18:21.6292 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:21.6411 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("ISTQB","groupISTQB","O. Reuta","OpenGroup","11/19/2018","Expertik") 
2018-08-06 11:18:21.6601 | Debug | Passed 
2018-08-06 11:18:27.4110 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 11:18:27.4240 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("iOS","groupIOS","D. Petin","SoftServe","06/11/2012","Expertok") 
2018-08-06 11:18:27.4389 | Debug | Passed 
2018-08-06 11:18:32.9548 | Debug | CaesarTests.TC_1_04_05 
