2018-08-06 13:53:42.0439 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 13:55:10.6445 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("artur","1234") 
2018-08-06 13:55:10.6445 | Debug | Passed 
2018-08-06 13:55:12.8687 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 13:55:12.8687 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("dmytro","1234") 
2018-08-06 13:55:12.8867 | Debug | Passed 
2018-08-06 13:55:14.9782 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 13:55:14.9782 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("artur","1234") 
2018-08-06 13:55:15.0012 | Debug | Passed 
2018-08-06 13:55:17.2604 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 13:55:17.2714 | Debug | Test_SignInAsTeacher_CheckGroup_OneButtonsAvailable("sasha","1234") 
2018-08-06 13:55:17.2884 | Debug | Passed 
2018-08-06 13:55:19.4912 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 13:55:19.4912 | Debug | Test_SignInAsTeacher_OneButtonsAvailable("sasha","1234") 
2018-08-06 13:55:19.5122 | Debug | Passed 
2018-08-06 13:55:26.3355 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 13:55:26.3485 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-08-06 13:55:26.3645 | Debug | Passed 
2018-08-06 13:55:28.9634 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 13:55:28.9734 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-08-06 13:55:28.9734 | Debug | Passed 
2018-08-06 13:55:31.2853 | Debug | CaesarTests.TC_1_04_03 
2018-08-06 13:55:31.2853 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-08-06 13:55:31.3033 | Debug | Passed 
2018-08-06 13:55:41.2552 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 13:55:41.2552 | Debug | Test_ClickCancelButton_GroupDeleteConfirmantionWindowClosed 
2018-08-06 13:55:41.2732 | Debug | Passed 
2018-08-06 13:55:46.7215 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 13:55:46.7325 | Debug | Test_PressEscKey_GroupDeleteConfirmantionWindowOpenedClosed 
2018-08-06 13:55:46.7415 | Debug | Passed 
2018-08-06 13:55:48.7532 | Debug | CaesarTests.TC_1_04_04 
2018-08-06 13:55:48.7622 | Debug | Test_SelectGroup_ClickDeleteButton_GroupDeleteConfirmantionWindowOpened 
2018-08-06 13:55:48.7622 | Debug | Passed 
2018-08-06 13:55:57.9831 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:55:57.9931 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList(".Net","groupNet","K. Kozak","SoftServe","02/13/2018","Expert") 
2018-08-06 13:55:58.0061 | Debug | Passed 
2018-08-06 13:56:02.2840 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:02.2940 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("ISTQB","groupISTQB","O. Reuta","OpenGroup","11/19/2018","Expertik") 
2018-08-06 13:56:02.3090 | Debug | Passed 
2018-08-06 13:56:06.9554 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:06.9634 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("iOS","groupIOS","D. Petin","SoftServe","06/11/2012","Expertok") 
2018-08-06 13:56:06.9774 | Debug | Passed 
2018-08-06 13:56:11.2009 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:11.2209 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("UX","groupUX","P. Kucher","OpenGroup","01/05/2011","Testwoman") 
2018-08-06 13:56:11.2329 | Debug | Passed 
2018-08-06 13:56:15.5691 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:15.5821 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("C/C++","groupC/C++","A. Koval","SoftServe","09/27/2017","Testman") 
2018-08-06 13:56:15.5821 | Debug | Passed 
2018-08-06 13:56:17.5487 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:17.5587 | Debug | Test_SignInAsAdministrator_OpenGroupCreateWindow_LocationDDlEnabled 
2018-08-06 13:56:17.5667 | Debug | Passed 
2018-08-06 13:56:19.3814 | Debug | CaesarTests.TC_1_04_05 
2018-08-06 13:56:19.3814 | Debug | Test_SignInAsCoordinator_OpenGroupCreateWindow_LocationDDlnotEnabled 
2018-08-06 13:56:19.4004 | Debug | Passed 
2018-08-06 13:56:27.0181 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 13:56:27.0321 | Debug | Test_EnterStartDate_FinishDateFilled("MQC","03/15/2018","05/17/2018") 
2018-08-06 13:56:27.0441 | Debug | Passed 
2018-08-06 13:56:30.1377 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 13:56:30.1477 | Debug | Test_EnterStartDate_FinishDateFilled("ISTQB","01/20/2019","03/24/2019") 
2018-08-06 13:56:30.1607 | Debug | Passed 
2018-08-06 13:56:32.8115 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 13:56:32.8224 | Debug | Test_EnterStartDate_FinishDateFilled(".Net","12/12/2018","03/06/2019") 
2018-08-06 13:56:32.8394 | Debug | Passed 
2018-08-06 13:56:35.4717 | Debug | CaesarTests.TC_1_04_06 
2018-08-06 13:56:35.4847 | Debug | Test_EnterStartDate_FinishDateFilled("WebUI","07/26/2018","10/18/2018") 
2018-08-06 13:56:35.5006 | Debug | Passed 
2018-08-06 13:56:42.3067 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:42.3167 | Debug | Test_EmptyFieldsClickConfirm_FourHintsDisplayed 
2018-08-06 13:56:42.3327 | Debug | Passed 
2018-08-06 13:56:45.1143 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:45.1143 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcd") 
2018-08-06 13:56:45.1433 | Debug | Passed 
2018-08-06 13:56:47.6218 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:47.6348 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("exp") 
2018-08-06 13:56:47.6488 | Debug | Passed 
2018-08-06 13:56:50.2435 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:50.2555 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcabcabcabcabcabcabcabcas") 
2018-08-06 13:56:50.2705 | Debug | Passed 
2018-08-06 13:56:52.6832 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:52.6942 | Debug | Test_ExpertNameInvalidData_Warn("123") 
2018-08-06 13:56:52.7082 | Debug | Passed 
2018-08-06 13:56:55.1789 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:55.1789 | Debug | Test_ExpertNameInvalidData_Warn("@#$$#@") 
2018-08-06 13:56:55.2039 | Debug | Passed 
2018-08-06 13:56:57.5774 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:56:57.5984 | Debug | Test_ExpertNameInvalidData_Warn("_)(#") 
2018-08-06 13:56:57.5984 | Debug | Passed 
2018-08-06 13:57:00.0901 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:00.0991 | Debug | Test_GroupNameAboveMaxBoundary_Warn("012345678901234567890") 
2018-08-06 13:57:00.0991 | Debug | Passed 
2018-08-06 13:57:02.5447 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:02.5537 | Debug | Test_GroupNameAboveMaxBoundary_Warn("abcdefghiklmnopqrstuvw") 
2018-08-06 13:57:02.5687 | Debug | Passed 
2018-08-06 13:57:05.0298 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:05.0418 | Debug | Test_GroupNameAboveMaxBoundary_Warn("aaaaabbbbbcccccddddd1") 
2018-08-06 13:57:05.0548 | Debug | Passed 
2018-08-06 13:57:07.6181 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:07.6451 | Debug | Test_GroupNameBelowLowerBoundary_Warn("a1b") 
2018-08-06 13:57:07.6731 | Debug | Passed 
2018-08-06 13:57:10.0128 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:10.0248 | Debug | Test_GroupNameBelowLowerBoundary_Warn("123") 
2018-08-06 13:57:10.0398 | Debug | Passed 
2018-08-06 13:57:12.3985 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:12.3985 | Debug | Test_GroupNameBelowLowerBoundary_Warn("abc") 
2018-08-06 13:57:12.4215 | Debug | Passed 
2018-08-06 13:57:15.1760 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:15.1760 | Debug | Test_GroupNameStardDateInvalidData_Warns("!@#$%$^#@$","43453463") 
2018-08-06 13:57:15.2029 | Debug | Passed 
2018-08-06 13:57:17.8153 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:17.8273 | Debug | Test_GroupNameStardDateInvalidData_Warns("hello$","9809039") 
2018-08-06 13:57:17.8413 | Debug | Passed 
2018-08-06 13:57:20.4976 | Debug | CaesarTests.TC_1_04_07 
2018-08-06 13:57:20.5086 | Debug | Test_GroupNameStardDateInvalidData_Warns("hi^group","1234") 
2018-08-06 13:57:20.5226 | Debug | Passed 
2018-08-06 14:04:34.8478 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 14:04:34.8478 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.doc","TC_3_04 photo.jpeg") 
2018-08-06 14:04:34.8708 | Debug | Passed 
2018-08-06 14:04:42.9575 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 14:04:42.9575 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.docx","TC_3_04 photo.jpg") 
2018-08-06 14:04:42.9785 | Debug | Passed 
2018-08-06 14:04:50.9746 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 14:04:50.9746 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.pdf","TC_3_04 photo.png") 
2018-08-06 14:04:50.9916 | Debug | Passed 
2018-08-06 14:04:58.9866 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 14:04:58.9956 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.rtf","TC_3_04 photo.tiff") 
2018-08-06 14:04:59.0046 | Debug | Passed 
2018-08-06 14:05:06.0143 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 14:05:06.0233 | Debug | ExecuteTest_UploadFiles_FilesUploaded(0,"TC_3_04 CV.txt","TC_3_04 photo.ico") 
2018-08-06 14:05:06.0233 | Debug | Passed 
2018-08-06 14:05:24.6655 | Debug | CaesarTests.TC_3_04_02 
2018-08-06 14:05:24.6655 | Debug | ExecuteTest_DeleteFiles_FilesDeleted 
2018-08-06 14:05:24.6865 | Debug | Passed 
2018-08-06 14:05:33.5287 | Debug | CaesarTests.TC_3_04_04 
2018-08-06 14:05:33.5377 | Debug | ExecuteTest_DropFiles_FilesUploaded 
2018-08-06 14:05:33.5377 | Debug | Passed 
2018-08-06 14:05:42.7739 | Debug | CaesarTests.TC_3_06_01 
2018-08-06 14:05:42.7859 | Debug | ExecuteTest_ImportStudentList_ListImported 
2018-08-06 14:05:42.7859 | Debug | Passed 
2018-08-06 14:05:52.6475 | Debug | CaesarTests.TC_3_06_02 
2018-08-06 14:05:52.6475 | Debug | ExecuteTest_DropStudentList_ListImported 
2018-08-06 14:05:52.6714 | Debug | Passed 
2018-08-06 14:06:03.8587 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 14:06:03.8677 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 14:06:03.8817 | Debug | Passed 
2018-08-06 14:06:13.4576 | Debug | CaesarTests.TC_3_06_04 
2018-08-06 14:06:13.4576 | Debug | ExecuteTest_ImportStudentList_CorrectDataImported 
2018-08-06 14:06:13.4836 | Debug | Failed 
2018-08-06 14:06:25.3291 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 14:06:25.3441 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 14:06:25.3601 | Debug | Failed 
2018-08-06 14:06:36.7943 | Debug | CaesarTests.TC_3_08 
2018-08-06 14:06:36.8043 | Debug | ExecuteTest_AddStudent_StudentAdded("Petrova Anna","Anna","Petrova",2,"99","4",1) 
2018-08-06 14:06:36.8043 | Debug | Passed 
2018-08-06 14:06:38.0645 | Debug | CaesarTests.TC_3_08 
2018-08-06 14:06:38.0775 | Debug | ExecuteTest_AddStudent_StudentAdded("Glinchikov Sergey","Sergey","Glinchikov",8,"130","5",1) 
2018-08-06 14:06:38.0875 | Debug | Passed 
2018-08-06 14:07:19.8290 | Debug | CaesarTests.Test_SelectGroupWindow 
2018-08-06 14:07:19.8389 | Debug | ExecuteTest_1_SelectTwoGroups_SelectGroupWindowOpened 
2018-08-06 14:07:19.8499 | Debug | Passed 
2018-08-06 14:07:20.0858 | Debug | CaesarTests.Test_SelectGroupWindow 
2018-08-06 14:07:20.1008 | Debug | ExecuteTest_2_SelectGroup_EditScheduleWindowForSelectedGroupIsOpened 
2018-08-06 14:07:20.1008 | Debug | Passed 
2018-08-06 15:19:31.1889 | Debug | CaesarTests.TC_3_0_01 
2018-08-06 15:19:31.2159 | Debug | AvailablaFunctionsCoordinator 
2018-08-06 15:19:31.2159 | Debug | Passed 
2018-08-06 15:19:46.6958 | Debug | CaesarTests.TC_3_0_01 
2018-08-06 15:19:46.6958 | Debug | AvailablaFunctionsTeacher 
2018-08-06 15:19:46.6958 | Debug | Passed 
2018-08-06 23:08:33.6383 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 23:08:33.6713 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.doc","TC_3_04 photo.jpeg") 
2018-08-06 23:08:33.6873 | Debug | Passed 
2018-08-06 23:08:41.7611 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 23:08:41.7611 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.docx","TC_3_04 photo.jpg") 
2018-08-06 23:08:41.7841 | Debug | Passed 
2018-08-06 23:08:49.7680 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 23:08:49.7790 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.pdf","TC_3_04 photo.png") 
2018-08-06 23:08:49.7939 | Debug | Passed 
2018-08-06 23:08:57.7430 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 23:08:57.7610 | Debug | ExecuteTest_UploadFiles_FilesUploaded(2,"TC_3_04 CV.rtf","TC_3_04 photo.tiff") 
2018-08-06 23:08:57.7610 | Debug | Passed 
2018-08-06 23:09:04.7770 | Debug | CaesarTests.TC_3_04_01 
2018-08-06 23:09:04.7920 | Debug | ExecuteTest_UploadFiles_FilesUploaded(0,"TC_3_04 CV.txt","TC_3_04 photo.ico") 
2018-08-06 23:09:04.7920 | Debug | Passed 
2018-08-06 23:09:24.9965 | Debug | CaesarTests.TC_3_04_02 
2018-08-06 23:09:24.9965 | Debug | ExecuteTest_DeleteFiles_FilesDeleted 
2018-08-06 23:09:25.0205 | Debug | Passed 
2018-08-06 23:09:36.1355 | Debug | CaesarTests.TC_3_04_04 
2018-08-06 23:09:36.1475 | Debug | ExecuteTest_DropFiles_FilesUploaded 
2018-08-06 23:09:36.1595 | Debug | Passed 
2018-08-06 23:09:48.4294 | Debug | CaesarTests.TC_3_06_01 
2018-08-06 23:09:48.4424 | Debug | ExecuteTest_ImportStudentList_ListImported 
2018-08-06 23:09:48.4544 | Debug | Passed 
2018-08-06 23:10:00.6341 | Debug | CaesarTests.TC_3_06_02 
2018-08-06 23:10:00.6601 | Debug | ExecuteTest_DropStudentList_ListImported 
2018-08-06 23:10:00.6771 | Debug | Passed 
2018-08-06 23:10:15.0918 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 23:10:15.0918 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 23:10:15.1158 | Debug | Failed 
2018-08-06 23:10:32.1787 | Debug | CaesarTests.TC_3_06_04 
2018-08-06 23:10:32.1897 | Debug | ExecuteTest_ImportStudentList_CorrectDataImported 
2018-08-06 23:10:32.2037 | Debug | Failed 
2018-08-06 23:10:46.8343 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:10:46.8493 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:10:46.8693 | Debug | Failed 
2018-08-06 23:10:56.1832 | Debug | CaesarTests.TC_3_08 
2018-08-06 23:10:56.1832 | Debug | ExecuteTest_AddStudent_StudentAdded("Petrova Anna","Anna","Petrova",2,"99","4",1) 
2018-08-06 23:10:56.2142 | Debug | Passed 
2018-08-06 23:10:57.8082 | Debug | CaesarTests.TC_3_08 
2018-08-06 23:10:57.8242 | Debug | ExecuteTest_AddStudent_StudentAdded("Glinchikov Sergey","Sergey","Glinchikov",8,"130","5",1) 
2018-08-06 23:10:57.8242 | Debug | Passed 
2018-08-06 23:12:01.2824 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 23:12:01.3474 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 23:12:01.3804 | Debug | Passed 
2018-08-06 23:12:20.1417 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:12:20.1767 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:12:20.1967 | Debug | Failed 
2018-08-06 23:15:55.7817 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 23:15:55.8497 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 23:15:55.8837 | Debug | Passed 
2018-08-06 23:16:07.1719 | Debug | CaesarTests.TC_3_06_04 
2018-08-06 23:16:07.1839 | Debug | ExecuteTest_ImportStudentList_CorrectDataImported 
2018-08-06 23:16:07.1839 | Debug | Failed 
2018-08-06 23:16:22.5517 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:16:22.5717 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:16:22.5947 | Debug | Failed 
2018-08-06 23:20:35.1299 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:20:35.1658 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:20:35.1818 | Debug | Failed 
2018-08-06 23:21:43.1287 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:21:43.1647 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:21:43.1827 | Debug | Failed 
2018-08-06 23:23:19.5375 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 23:23:19.5705 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 23:23:19.5874 | Debug | Passed 
2018-08-06 23:23:31.7903 | Debug | CaesarTests.TC_3_06_04 
2018-08-06 23:23:31.8012 | Debug | ExecuteTest_ImportStudentList_CorrectDataImported 
2018-08-06 23:23:31.8172 | Debug | Failed 
2018-08-06 23:23:46.7930 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:23:46.7930 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:23:46.8270 | Debug | Failed 
>>>>>>> Task_Drag'n'drop
2018-08-06 23:45:12.2580 | Debug | CaesarTests.TC_3_06_03 
2018-08-06 23:45:12.2920 | Debug | ExecuteTest_DeclieStudentList_ListNotImported 
2018-08-06 23:45:12.2920 | Debug | Passed 
2018-08-06 23:45:55.0581 | Debug | CaesarTests.TC_3_06_05 
2018-08-06 23:45:55.0901 | Debug | ExecuteTest_ImportStudentList_ListNotImported 
2018-08-06 23:45:55.1081 | Debug | Failed 
2018-08-06 23:50:41.0817 | Debug | CaesarTests.TC_3_05 
2018-08-06 23:50:41.1126 | Debug | ExecuteTest_AddStudent_StudentAdded 
2018-08-06 23:50:41.1266 | Debug | Failed 
2018-08-07 00:00:50.8269 | Debug | CaesarTests.TC_3_05 
2018-08-07 00:00:50.8629 | Debug | ExecuteTest_ClickRightshofter_ApprovedByViewOpened 
2018-08-07 00:00:50.8799 | Debug | Failed 
2018-08-07 00:02:13.6503 | Debug | CaesarTests.TC_3_05 
2018-08-07 00:02:13.6973 | Debug | ExecuteTest_ClickRightshofter_ApprovedByViewOpened 
